"task/currently_learned_task","simclr_ict1+ewc - _step","simclr_ict1+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","ict1+ewc - _step","ict1+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","ict1 - _step","ict1 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_ict1 - _step","simclr_ict1 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_ict2+ewc - _step","simclr_ict2+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_ict2 - _step","simclr_ict2 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_ict3 - _step","simclr_ict3 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_ict3+ewc - _step","simclr_ict3+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","ict2+ewc - _step","ict2+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","ict2 - _step","ict2 - Cumulative/losses/Test/metrics/supervised/accuracy","ict3 - _step","ict3 - Cumulative/losses/Test/metrics/supervised/accuracy","ict3+ewc - _step","ict3+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_de1+ewc - _step","simclr_de1+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","simclr1+ewc - _step","simclr1+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","sup1 - _step","sup1 - Cumulative/losses/Test/metrics/supervised/accuracy","sup1+ewc - _step","sup1+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","sup2 - _step","sup2 - Cumulative/losses/Test/metrics/supervised/accuracy","sup2+ewc - _step","sup2+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_de1 - _step","simclr_de1 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_de2 - _step","simclr_de2 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_de2+ewc - _step","simclr_de2+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_de3+ewc - _step","simclr_de3+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","simclr1 - _step","simclr1 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr2+ewc - _step","simclr2+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","simclr2 - _step","simclr2 - Cumulative/losses/Test/metrics/supervised/accuracy","sup3 - _step","sup3 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr3 - _step","simclr3 - Cumulative/losses/Test/metrics/supervised/accuracy","sup3+ewc - _step","sup3+ewc - Cumulative/losses/Test/metrics/supervised/accuracy","simclr_de3 - _step","simclr_de3 - Cumulative/losses/Test/metrics/supervised/accuracy","simclr3+ewc - _step","simclr3+ewc - Cumulative/losses/Test/metrics/supervised/accuracy"
"0","1273800","0.9309999942779541","1273800","0.9334999918937683","1273800","0.9229999780654907","1273800","0.940500020980835","1273800","0.9315000176429749","1273800","0.9290000200271606","1273800","0.9315000176429749","1273800","0.9284999966621399","1273800","0.9350000023841858","1273800","0.9294999837875366","1273800","0.9200000166893005","1273800","0.9190000295639038","1273800","0.8980000019073486","1273800","0.9399999976158142","1273800","0.890500009059906","1273800","0.9070000052452087","1273800","0.8949999809265137","1273800","0.890999972820282","1273800","0.9004999995231628","1273800","0.9114999771118164","1273800","0.9089999794960022","1273800","0.909500002861023","1273800","0.9300000071525574","1273800","0.9359999895095825","1273800","0.9330000281333923","1273800","0.8999999761581421","1273800","0.9290000200271606","1273800","0.8889999985694885","1273800","0.8945000171661377","1273800","0.9340000152587891"
"1","2547600","0.8339999914169312","2547600","0.8192499876022339","2547600","0.7804999947547913","2547600","0.7017499804496765","2547600","0.840499997138977","2547600","0.7877500057220459","2547600","0.7235000133514404","2547600","0.8287500143051147","2547600","0.8140000104904175","2547600","0.703499972820282","2547600","0.778249979019165","2547600","0.8192499876022339","2547600","0.8012499809265137","2547600","0.8487499952316284","2547600","0.6332499980926514","2547600","0.7997499704360962","2547600","0.6617500185966492","2547600","0.7960000038146973","2547600","0.7774999737739563","2547600","0.7960000038146973","2547600","0.8032500147819519","2547600","0.7889999747276306","2547600","0.8112499713897705","2547600","0.8255000114440918","2547600","0.8220000267028809","2547600","0.6647499799728394","2547600","0.8082500100135803","2547600","0.7994999885559082","2547600","0.797249972820282","2547600","0.8330000042915344"
"2","3824400","0.8264999985694885","3821400","0.7928333282470703","3821400","0.7279999852180481","3824400","0.7196666598320007","3821400","0.8301666378974915","3821400","0.734666645526886","3821400","0.718500018119812","3821400","0.8069999814033508","3824400","0.6411666870117188","3824400","0.6978333592414856","3821400","0.7003333568572998","3821400","0.7616666555404663","3824400","0.8046666383743286","3821400","0.8381666541099548","3824400","0.6536666750907898","3821400","0.7919999957084656","3821400","0.6800000071525574","3821400","0.7861666679382324","3821400","0.7756666541099548","3824400","0.7663333415985107","3821400","0.8088333606719971","3821400","0.8003333210945129","3821400","0.7901666760444641","3821400","0.8220000267028809","3824400","0.8223333358764648","3821400","0.5641666650772095","3821400","0.8013333082199097","3824400","0.7894999980926514","3821400","0.781333327293396","3824400","0.827833354473114"
"3","5098200","0.8412500023841858","5095200","0.7785000205039978","5095200","0.6348749995231628","5098200","0.6573749780654907","5095200","0.846750020980835","5095200","0.6631249785423279","5095200","0.6866250038146973","5095200","0.8075000047683716","5098200","0.7291250228881836","5098200","0.6673750281333923","5095200","0.6311249732971191","5095200","0.7286249995231628","5098200","0.8242499828338623","5095200","0.8519999980926514","5098200","0.6621249914169312","5095200","0.7977499961853027","5095200","0.7178750038146973","5095200","0.7963749766349792","5095200","0.7683749794960022","5098200","0.7721250057220459","5095200","0.8238750100135803","5095200","0.8162500262260437","5095200","0.7852500081062317","5095200","0.8526250123977661","5098200","0.8012499809265137","5095200","0.6291249990463257","5095200","0.7825000286102295","5098200","0.8059999942779541","5095200","0.780875027179718","5098200","0.8547499775886536"
"4","6372000","0.8151999711990356","6369000","0.7224000096321106","6369000","0.6740999817848206","6372000","0.6866999864578247","6369000","0.8223999738693237","6369000","0.5853999853134155","6369000","0.6674000024795532","6369000","0.7968000173568726","6372000","0.7156999707221985","6372000","0.6391000151634216","6369000","0.6661999821662903","6369000","0.7626000046730042","6372000","0.8004999756813049","6369000","0.8353999853134155","6372000","0.6137999892234802","6369000","0.8077999949455261","6369000","0.7039999961853027","6369000","0.7975000143051147","6369000","0.7578999996185303","6372000","0.7411999702453613","6369000","0.8091999888420105","6369000","0.8174999952316284","6369000","0.800599992275238","6369000","0.8414000272750854","6372000","0.800599992275238","6369000","0.6643000245094299","6369000","0.7907000184059143","6372000","0.8008999824523926","6369000","0.7354000210762024","6372000","0.8377000093460083"
