"task/currently_learned_task","sup_ewc_full1 - _step","sup_ewc_full1 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup_full1 - _step","sup_full1 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup_full2 - _step","sup_full2 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup_ewc_full2 - _step","sup_ewc_full2 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup_full3 - _step","sup_full3 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup_ewc_full3 - _step","sup_ewc_full3 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy"
"0","1600000","0.6085000038146973","1600000","0.6194999814033508","1600000","0.6169999837875366","1600000","0.6054999828338623","1600000","0.6044999957084656","1600000","0.6115000247955322"
"1","3200000","0.5230000019073486","3200000","0.4000000059604645","3200000","0.38749998807907104","3200000","0.5512499809265137","3200000","0.41850000619888306","3200000","0.5435000061988831"
"2","4800000","0.5385000109672546","4800000","0.3253333270549774","4800000","0.32100000977516174","4800000","0.5516666769981384","4800000","0.29466667771339417","4800000","0.5388333201408386"
"3","6400000","0.5163750052452087","6400000","0.23512500524520874","6400000","0.22949999570846558","6400000","0.5332499742507935","6400000","0.2226250022649765","6400000","0.5293750166893005"
"4","8000000","0.5340999960899353","8000000","0.22460000216960907","8000000","0.20980000495910645","8000000","0.5412999987602234","8000000","0.2370000034570694","8000000","0.5310999751091003"
