"task/currently_learned_task","ict1 - _step","ict1 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","ict1+ewc - _step","ict1+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr1 - _step","simclr1 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","ict2+ewc - _step","ict2+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","ict2 - _step","ict2 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","ict3+ewc - _step","ict3+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_ict1 - _step","simclr_ict1 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr2 - _step","simclr2 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_ict1+ewc - _step","simclr_ict1+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_det1 - _step","simclr_det1 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_ict2 - _step","simclr_ict2 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_det2 - _step","simclr_det2 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr3 - _step","simclr3 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_det1+ewc - _step","simclr_det1+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_ict2+ewc - _step","simclr_ict2+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_det3 - _step","simclr_det3 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_ict3 - _step","simclr_ict3 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_det2+ewc - _step","simclr_det2+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr1+ewc - _step","simclr1+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr2+ewc - _step","simclr2+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr3+ewc - _step","simclr3+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_det3+ewc - _step","simclr_det3+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","simclr_ict3+ewc - _step","simclr_ict3+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","ict3 - _step","ict3 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup1 - _step","sup1 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup1+ewc - _step","sup1+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup2 - _step","sup2 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup2+ewc - _step","sup2+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup3 - _step","sup3 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","sup3+ewc - _step","sup3+ewc - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy"
"0","7662200","0.33500000834465027","7642800","0.3240000009536743","7662200","0.3734999895095825","7662200","0.32100000977516174","7642800","0.3240000009536743","7662200","0.32249999046325684","7642800","0.4059999883174896","7642800","0.3959999978542328","7662200","0.3634999990463257","7642800","0.33149999380111694","7662200","0.35850000381469727","7662200","0.3255000114440918","7662200","0.36000001430511475","7662200","0.3165000081062317","7662200","0.36649999022483826","7662200","0.328000009059906","7662200","0.3695000112056732","7662200","0.3084999918937683","7662200","0.37049999833106995","7662200","0.3919999897480011","7642800","0.4230000078678131","7642800","0.34299999475479126","7642800","0.3869999945163727","7662200","0.31150001287460327","7662200","0.33250001072883606","7662200","0.33000001311302185","7642800","0.34850001335144043","7642800","0.3345000147819519","7662200","0.328000009059906","7662200","0.3190000057220459"
"1","15285600","0.23874999582767487","15324400","0.30524998903274536","15285600","0.3867500126361847","15324400","0.30300000309944153","15324400","0.23225000500679016","15285600","0.3255000114440918","15324400","0.3490000069141388","15324400","0.3582499921321869","15324400","0.37700000405311584","15324400","0.34700000286102295","15285600","0.31349998712539673","15324400","0.3472500145435333","15324400","0.35874998569488525","15285600","0.3644999861717224","15285600","0.3734999895095825","15285600","0.3330000042915344","15324400","0.3345000147819519","15324400","0.35374999046325684","15324400","0.39125001430511475","15285600","0.4127500057220459","15324400","0.41850000619888306","15324400","0.3607499897480011","15324400","0.3857499957084656","15324400","0.2317499965429306","15285600","0.22949999570846558","15285600","0.30924999713897705","15324400","0.21125000715255737","15324400","0.30649998784065247","15324400","0.22599999606609344","15324400","0.28949999809265137"
"2","22928400","0.20083333551883698","22967200","0.3006666600704193","22928400","0.36500000953674316","23006000","0.2915000021457672","22967200","0.1940000057220459","22928400","0.3100000023841858","22967200","0.2824999988079071","22967200","0.3411666750907898","23006000","0.3714999854564667","22967200","0.3529999852180481","22928400","0.29516667127609253","23006000","0.3526666760444641","23006000","0.3370000123977661","22928400","0.3619999885559082","22928400","0.3688333332538605","undefined","undefined","23006000","0.27533334493637085","23006000","0.35850000381469727","23006000","0.3883333206176758","22928400","0.398499995470047","22967200","0.4126666784286499","22967200","0.36916667222976685","22967200","0.37400001287460327","23006000","0.1783333271741867","22928400","0.17616666853427887","22928400","0.30033332109451294","22967200","0.16899999976158142","22967200","0.3095000088214874","23006000","0.18000000715255737","23006000","0.2708333432674408"
"3","30551800","0.1602499932050705","30648800","0.29875001311302185","30551800","0.2996250092983246","30648800","0.29212498664855957","30648800","0.1616249978542328","30551800","0.3206250071525574","30648800","0.25450000166893005","30648800","0.3269999921321869","30648800","0.3734999895095825","30648800","0.35837501287460327","30551800","0.26637500524520874","30648800","0.36112499237060547","30648800","0.3317500054836273","30551800","0.37174999713897705","30551800","0.3761250078678131","undefined","undefined","30648800","0.2698749899864197","30648800","0.36675000190734863","30648800","0.3930000066757202","30551800","0.40450000762939453","30648800","0.40687501430511475","30648800","0.3722499907016754","30648800","0.37975001335144043","30648800","0.1588750034570694","30551800","0.148499995470047","30551800","0.2994999885559082","30648800","0.171875","30648800","0.31187498569488525","30648800","0.16487500071525574","30648800","0.273499995470047"
"4","38175200","0.1582999974489212","38311000","0.3005000054836273","38175200","0.3075000047683716","38330400","0.28940001130104065","38311000","0.14169999957084656","38175200","0.3140999972820282","38311000","0.25859999656677246","38311000","0.25189998745918274","undefined","undefined","38311000","0.3716000020503998","38175200","0.24650000035762787","undefined","undefined","38330400","0.313400000333786","38175200","0.38269999623298645","undefined","undefined","undefined","undefined","38330400","0.2533999979496002","38330400","0.37299999594688416","38330400","0.3986999988555908","38175200","0.4124000072479248","38311000","0.4187999963760376","38311000","0.3846000134944916","38311000","0.3808000087738037","38330400","0.1453000009059906","38175200","0.14100000262260437","38175200","0.29600000381469727","38311000","0.16910000145435333","38311000","0.31150001287460327","38330400","0.1543000042438507","38330400","0.27799999713897705"
