"task/currently_learned_task","Name: ict_acc_metric_3 - _step","Name: ict_acc_metric_3 - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: simclr_ict_accmetr - _step","Name: simclr_ict_accmetr - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: sup_ewc_accmetr - _step","Name: sup_ewc_accmetr - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: sup_accmetr - _step","Name: sup_accmetr - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: simclr_ewc_detached_accmetr - _step","Name: simclr_ewc_detached_accmetr - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: ict_ewc_acc_metric - _step","Name: ict_ewc_acc_metric - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: simclr_etached_accmetr - _step","Name: simclr_etached_accmetr - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: simclr_ict_ewc_accmetr - _step","Name: simclr_ict_ewc_accmetr - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: simclr_accmetr - _step","Name: simclr_accmetr - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy","Name: simclr_ewc_accmetr - _step","Name: simclr_ewc_accmetr - Cumulative/losses/Test/losses/supervised/metrics/supervised/accuracy"
"1","1248800","0.35233333706855774","1248800","0.37566666801770526","1248800","0.32600000500679016","1248800","0.32899999618530273","1248800","0.3440000017484029","1248800","0.3553333381811778","1248800","0.3381666640440623","1248800","0.36916667222976685","1248800","0.38200000921885174","1248800","0.38850000500679016"
"2","2497600","0.2536666691303253","2497600","0.32483332355817157","2497600","0.31333333253860474","2497600","0.22416666646798453","2497600","0.35333333412806195","2497600","0.3409166733423869","2497600","0.32858333985010785","2497600","0.37941667437553406","2497600","0.35399999221165973","2497600","0.3880833387374878"
"3","3746400","0.21455555657545725","3746400","0.2533888916174571","3746400","0.30355555812517804","3746400","0.18611111243565878","3746400","0.3379444380601247","3746400","0.33077778418858844","3746400","0.30605555574099225","3746400","0.3714444438616435","3746400","0.29333333174387616","3746400","0.3698333303133647"
"4","5618600","0.1741375004251798","5618600","0.22327916572491327","5618600","0.30057499806086224","5618600","0.1561958317955335","5618600","0.33085833489894867","5618600","0.31925833721955615","5618600","0.2860958327849706","5618600","0.366416667898496","5618600","0.2706333373983701","5618600","0.36344583332538605"
